taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
59732	Chryseobacterium	genus	0.0039978136956352	0.003596577190022529	0.0018904403866809882	0.0024109710241097104	0.005322237275014515	0.0018627242932258141	0.0020164334887852542	0.007674764372696188	0.003508908830797243	0.0026524433268759542	0.005230575027529342	0.0018827556696619598	0.015545881814264167	0.009861584044576129	0.006967388890489938	0.005312691638611817	0.004573848944780542	0.008250569678543462	0.009099620620046657	0.0048549560289569615	0.0016857562503339934	0.01149478112913115	0.008587226876970696	0.034081399052972014	0.0056533601378518095	0.002008725167166158	0.009685406204959422	0.0017098135161305965	0.0035015139998255474	0.004704928155343369	0.006107596915602846	0.005002252581915094	0.0009159228091917942	0.007050461821532132	0.003424878498773217	0.00828210154619659	0.0028043841604525584	0.004950631442278221	0.0025608863120496097	0.0037904697436965543	0.005616925669350309	0.002642204498643511	0.007961904412065495	0.007869004528762318	0.003213136865802714	0.00368676966804192	0.0047313872496379415	0.004080657783740383	0.00265881663185127	0.0046685636954604225	0.00802253372874695	0.01223070625329851	0.010879575416638285	0.006699823604587976	0.0020072514358829285	0.00047993312441714904	0.002379256630681061	0.00205525703793369	0.0009398591792724902	0.004217629540192292	0.0006333447618633575	0.0015671502108987735	0.024682856598770044	0.005018781478675298	0.0018525744208870837	0.004693644229634545	0.0013003458795072986	0.0041177954148464814	0.002624100655944949	0.005666844024322318	0.003746829269823255	0.00013337583491517712	0.006561921107115615	0.012422127936902045	0.0001529804762321201	0.0026726451456149844	0.011811607464494988	0.0031287746752055043	0.007468553394239563	0.0014874116255604087
308865	Elizabethkingia	genus	0.001233700320137425	0.0015356172272006305	0.0007017543859649122	0.0009621765096217651	0.0023611379910973484	0.0005753224399330363	0.000932711525649567	0.003321718704757443	0.0011705033164260631	0.0009269118760183202	0.002148631590255956	0.0007431930274981421	0.006482641133376428	0.004279038816694148	0.0029971638828190294	0.002008685531206588	0.0019470871674478548	0.003811137962581276	0.0038448548066576074	0.0016985036422137961	0.0006914677414914651	0.005348911782124544	0.0029613206887151365	0.015362208508133966	0.0019974152785755313	0.0008392448782474183	0.003709898311707211	0.0005209221416939512	0.0012471288000564895	0.002346959091530487	0.001607038671530888	0.001975048615850193	0.0004477844844937661	0.0031941468683384603	0.0015258496366734036	0.0036892818059686885	0.0010144799434301877	0.002061184638750271	0.0007779246901027356	0.001771568281708942	0.002157861760869588	0.00102167660215405	0.0021697587886083908	0.0021622633006863636	0.00128695289340003	0.0015625058128936492	0.0010369151650690127	0.0016782530922543728	0.0010280620978206723	0.0028757506555019876	0.002447097847558009	0.005796074265531754	0.004519782445814396	0.003414894628933933	0.0007121667882160274	0.0001974341956026784	0.0007590713714514195	0.0006044232445156357	0.0005185040424111455	0.0011213152923920577	0.0002815963449782479	0.0005863863063257199	0.011467688427427413	0.0021634981360973875	0.0007521158693187808	0.001832919461937578	0.0004957004580716558	0.0018650733107697865	0.0008935953120203811	0.002362297202790981	0.0011569046949890921	5.839181289348663e-05	0.002601126262862124	0.005413065854954428	9.086260769837706e-05	0.0011234748001289134	0.0036334038069131508	0.0013427198172922257	0.0019448377786100196	0.0007620270326205926
34084	Riemerella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104264	Cellulophaga	genus	0.00028109627547435	0.0004748290110423002	0.00037235947010383103	0.000364963503649635	0.0002467582736597639	0.00010846242720049044	0.0006040417499444814	0.0004652358225076536	0.0004734035635323189	0.00019243845176850936	0.00025515000134289476	0.00011710920433304057	0.0006514625080801551	0.0002821807093686101	0.0006085870101425518	0.0004223871444126003	0.0003595380182724116	0.0003325359621552621	0.0002880041053676111	0.0005728130436573913	0.00015222006487165745	0.000874250959117017	0.00042821541527245354	0.0010393551138971227	0.0009506031016657093	0.00048666271046299996	0.0008781355219274725	0.00013766110651371684	0.000465207079454877	0.00028075429320106686	0.0007983588413536523	0.00030889836388417355	0.00016283072163409676	0.0002550975408868439	0.00024413594186774458	0.0002688865624928948	0.0003776677809205451	0.00024279618551694925	0.0002166702995923727	0.00017041137779965775	0.0004947496911736864	0.00018600684142236257	0.0013733178942904203	0.0005659305835739142	0.00021105542266880794	0.00017361175698818324	0.00023829344945469592	0.00019564797593275807	0.0002982712566957285	0.0005256098887156995	0.0008024264961748407	0.0007070652394549169	0.0003321722854479614	0.000312670991948722	0.00021022416124452705	0.00013022255454644743	0.00024781753965080636	0.0002779583901740074	0.00017283468080371515	0.0011569754960370348	0.00022824124803500094	0.0003163308931651116	0.0010111092310440602	0.0002519629516524941	9.455791998660973e-05	0.0006078009153811699	0.0001096928184528314	0.00039076243823306877	0.0006513459545426835	0.00035323238776196586	0.0003940020251435149	4.892574486521649e-06	0.0012147021279907844	0.00030946443695148836	1.778276236456173e-05	0.0003383476386447219	0.002784432149716213	0.0006472499673136368	0.0007049479888350499	0.0005082442096463258
52959	Polaribacter	genus	0.00010931521824002499	0.0001414384288211107	0.00010025062656641604	0.00017695200176952002	7.741436036384749e-05	4.715757704369149e-06	0.00024872307350655117	0.0001984572389717963	0.00015346599037586162	7.056076564845344e-05	0.00012086052695189751	5.405040199986487e-05	0.0002861721611721612	0.00012424374516976117	0.0001881703568964436	0.0002722050486214535	0.00012312945831246974	0.00015477480266212662	0.0001518567101029222	0.00021131618083880562	3.076788545278182e-05	0.0003634878539697992	0.00016525496307697504	0.0005291262398021716	0.0003561171740379092	0.0001589102728042449	0.000281083106905275	2.9722284360916136e-05	0.00017860628943356884	0.00012844967662793908	0.00019792013861695106	0.00012831162807496442	5.427690721136559e-05	0.00011262285049791512	7.672843887271973e-05	0.00014334026309363875	9.039920287991771e-05	9.126381441417241e-05	5.61254390510363e-05	0.00011360758519977183	0.00020501255701911743	5.625572764969014e-05	0.00039822044715898515	0.00016865917275311063	9.582401374043579e-05	6.820461881678628e-05	6.40375161325281e-05	0.00012577369881391592	9.737377795908661e-05	0.00017067217650825871	0.0002553568677147551	0.0003602987942676969	0.00018941284816274202	0.0001619861765517475	7.42272964394256e-05	1.1552000806539692e-05	8.850626416100227e-05	9.70129283352418e-05	8.246360587366802e-05	0.0003670479546892087	5.137898224164523e-05	9.53136752331559e-05	0.000498185014712671	0.00011129105638361048	3.532336091453812e-05	0.0002138088815067372	3.8878467299737706e-05	0.00014556290029797583	0.00024599272503254057	0.0001183372986708853	0.0001214727517791724	1.595404723865755e-06	0.0003901446161988823	0.00021057927746202272	3.897591751136818e-06	0.000124495867038414	0.0007274724853097148	0.000214950322725359	0.0002016966617551934	0.00020085485454647857
76831	Myroides	genus	0.0035761692824236744	0.0027378438721800714	0.0020909416398138202	0.002200840522008405	0.0018337526611186376	0.0006554903209073118	0.0038552076393515433	0.0035819904935729136	0.002936662764988945	0.0017736410637997613	0.0024574973813552494	0.0011665878431637502	0.004482802736479207	0.0018994552227648235	0.004056681658136842	0.0028190430897463174	0.0028385444456301354	0.0027292467677351236	0.00201733784714313	0.004123988107816439	0.001070398541278357	0.006358948433816487	0.002949258282651124	0.008436323976437685	0.007063469270534176	0.00279831058516225	0.005845930574466092	0.0008431742773965156	0.0024153385419911693	0.0019588575685760713	0.004699692616668154	0.0022934515447769564	0.0011895688830490957	0.0015482249688930259	0.0023088284788063845	0.0015806971081843335	0.0028325083569040884	0.0017753394841700332	0.0012438963585031998	0.0016496768100883535	0.003992514949703934	0.0013065846421863516	0.007605426150143301	0.003645278136105317	0.002400452192307879	0.001610869088054643	0.0016594337113188774	0.0015639133660599039	0.0019331257392719721	0.0026567465352037795	0.0044925496387782345	0.0058138354736998795	0.002133927013537887	0.0021453750592144234	0.0014819505687731474	0.0007477295067505692	0.002143934093029455	0.0018181748816088015	0.0022242580817157854	0.007816428475717202	0.0015986767935958074	0.002082396600202645	0.007003479041150082	0.0020103616425135398	0.0013873929294587048	0.0044087772035320974	0.0007720152792376488	0.0024200805188577903	0.0032733075433134364	0.0023667459734177058	0.002445143398359356	3.392894046087839e-05	0.009351309173555006	0.0023158596937429264	0.00020218757209022244	0.0024989533311178423	0.017299776825205324	0.005677711258862802	0.003759282461649988	0.0035644951045022025
358023	Lutibacter	genus	6.24658389943e-05	6.061646949476173e-05	0.0	6.635700066357e-05	4.838397522740468e-06	2.8294546226214898e-05	3.553186764379303e-05	4.880096040290073e-05	4.1617895695148915e-05	3.207307529475156e-05	3.357236859774931e-05	1.3512600499966218e-05	7.74348200818789e-05	3.369321902908778e-05	3.390456881017001e-05	5.318949225936448e-05	3.611797443832446e-05	2.758362819721068e-05	2.8800410536761106e-05	4.651614043621507e-05	1.619362392251675e-05	8.147141554495499e-05	3.739345879843961e-05	0.00017412572687367382	7.610568638713383e-05	2.7312703138229592e-05	7.076915102934228e-05	1.251464604670153e-05	4.984361565587968e-05	5.046237296097607e-05	7.103268778583827e-05	2.376141260647489e-05	9.046151201894265e-06	2.578113445132997e-05	1.3950625249585405e-05	3.954214154307276e-05	4.2186294677294934e-05	1.5497628862783995e-05	3.393631198434753e-05	2.0118009879126264e-05	3.347143788067223e-05	1.8147008919254882e-05	9.851155715882651e-05	5.99530653145823e-05	2.183331958642841e-05	2.356159559125344e-05	3.6328975498261137e-05	1.3974855423768435e-05	2.8699639819520266e-05	4.22904508162057e-05	6.232438805241481e-05	8.626872538804012e-05	3.5456592266917226e-05	2.7311622790701615e-05	1.920566411369753e-05	0.0	3.5402505664400906e-05	2.0165608698898575e-05	1.9203853422635016e-05	7.9244896988838e-05	8.89251615720783e-06	1.5885612538859317e-05	0.00010376397939577527	1.2464598314964374e-05	4.890926895859124e-06	4.060465405469193e-05	1.1108133514210775e-05	4.592626266085868e-05	9.251465528397722e-05	3.381065676311008e-05	3.810030959863341e-05	8.508825193950693e-07	0.00010118463861517147	4.150102548521616e-05	1.7051963911223579e-06	2.2087976410041193e-05	0.00018727315967579514	3.6704686804665094e-05	8.186705747182973e-05	1.967834723597256e-05
1013	Weeksella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104267	Tenacibaculum	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1518147	Wenyingzhuangia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252356	Maribacter	genus	0.0	2.0205489831587242e-05	0.0	0.0	0.0	0.0	1.7765933821896515e-05	3.253397360193382e-06	7.803355442840421e-06	0.0	6.7144737195498615e-06	0.0	3.3667313079077784e-06	0.0	5.0856853215255025e-06	6.257587324631115e-06	4.925178332498789e-06	4.597271366201781e-06	1.3091095698527775e-06	1.3290325838918592e-06	1.6193623922516747e-06	9.400547947494807e-06	3.618721819203833e-06	2.0247177543450442e-05	5.743825387708213e-06	7.4489190376989795e-06	7.973988848376596e-06	1.5643307558376913e-06	1.0384086594974932e-05	0.0	3.6427019377352958e-06	9.504565042589956e-07	2.261537800473566e-06	0.0	0.0	1.977107077153638e-06	2.0088711751092825e-05	0.0	0.0	1.1834123458309566e-06	9.413841903939065e-06	1.8147008919254884e-06	1.3357499275773087e-05	4.6117742549678694e-06	7.277773195476136e-06	3.7202519354610693e-06	3.694472084568929e-06	1.2704414021607666e-06	3.074961409234314e-06	4.531119730307753e-06	6.0593155050958845e-06	1.69154363505961e-06	2.79920465265136e-06	3.767120384924361e-06	1.5572160092187188e-06	1.0501818915036085e-06	5.206250833000133e-06	5.450164513215832e-07	1.3555661239507071e-05	5.042857081107872e-06	1.9761147016017397e-06	6.906788060373616e-07	4.126976453241062e-06	5.341970706413303e-06	1.6303089652863747e-06	4.44113403723193e-06	2.7770333785526937e-06	1.2454579704639643e-05	1.1230102664529026e-05	1.0677049504140026e-05	1.7929557458180427e-06	1.0636031492438366e-07	6.8105045221750025e-06	7.173016750531188e-06	9.743979377842045e-07	3.513996247052008e-06	2.222917179891552e-05	4.078298533851677e-06	9.573163978560734e-06	1.8321219840388247e-05
1016	Capnocytophaga	genus	0.0005153431717029749	0.0005455482254528556	0.0005298961689939133	0.0007520460075204601	0.0004741629572285659	0.00013675697342670535	0.0015811681101487896	0.0008458833136502793	0.0005462348809988295	0.0003143161378885653	0.0006110171084790374	0.0003648402134990879	0.0012120232708468003	0.0007138750781787973	0.0007696337119908593	0.0010418882895510807	0.0007519105587614818	0.0007830685560430366	0.0006427727987977137	0.0005980646627513367	0.00023642690926874453	0.0010821075192894022	0.0007020320329255436	0.002182645739183958	0.0008902929350947731	0.0007448919037698979	0.0010166835781680158	0.0003347667817492659	0.000467283896773872	0.0004982012457783638	0.0007261119195885689	0.0005094446862828217	0.0006694151889401755	0.0006160334232054634	0.0005370990721090381	0.0005911550160689377	0.0007653799177166367	0.0005320852576222504	0.00041115147211805657	0.00041537773338666577	0.0006390952670340854	0.00031303590385714676	0.0011562585310591078	0.0006015071278265235	0.0007338421305438437	0.00041790830075012677	0.00034604888525462303	0.0004586293461800368	0.0004930188126139017	0.0010784064958132453	0.0008604228017236156	0.0010690555773576736	0.0009731901509051228	0.0010726875296072117	0.0002642076495641093	0.00025309383585236966	0.0005716463414634146	0.0003264648543416283	0.0012956952868095509	0.0010200979466926782	0.0004199243740903697	0.00036605976719980164	0.0018117426629728262	0.0007318499867786225	0.0003581245360412403	0.0006782246122572762	0.0002638181709625059	0.0009364287115425931	0.0005764786034458233	0.0009075492078519023	0.0004110351047287863	1.850669479684276e-05	0.0012443764691231183	0.0011195029714221889	6.163066956485093e-05	0.0008659490751663877	0.0026257828550965553	0.0005157848145753591	0.0006501498777853575	0.0016292314383989698
291183	Lacinutrix	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
363408	Nonlabens	genus	0.0	0.0	1.4321518080916577e-05	2.2119000221190002e-05	1.4515192568221405e-05	0.0	3.553186764379303e-05	2.9280576241740438e-05	1.3005592404734036e-05	1.2829230117900625e-05	0.0	1.8016800666621624e-05	4.881760396466279e-05	3.158739283976979e-05	2.881888348864451e-05	2.1901555636208904e-05	1.9700713329995157e-05	1.6856661676073195e-05	3.0109520106613884e-05	1.594839100670231e-05	1.6193623922516747e-06	4.386922375497576e-05	1.6887368489617887e-05	7.558946282888165e-05	2.010338885697875e-05	9.931892050265305e-06	6.379191078701277e-05	2.0336299825889986e-05	1.4537721232964907e-05	1.5597460733392603e-05	3.581990238773041e-05	1.1405478051107946e-05	4.523075600947132e-06	4.206395621006468e-05	3.4876563123963513e-06	2.6690945541574112e-05	1.4062098225764979e-05	1.5497628862783995e-05	6.526213843143756e-06	2.130142222495722e-05	1.7781701374107123e-05	9.073504459627441e-06	3.589827930364017e-05	1.5152972552037285e-05	1.5768508590198295e-05	1.6121091720331302e-05	1.0467670906278632e-05	1.90566210324115e-05	1.024987136411438e-05	1.5103732434359178e-05	3.1162194026207404e-05	4.313436269402006e-05	4.478727444242176e-05	5.556502567763432e-05	1.0900512064531032e-05	7.351273240525259e-06	1.1453751832600293e-05	1.0355312575110079e-05	4.518553746502357e-06	2.9536734332203253e-05	7.904458806406959e-06	8.28814567244834e-06	7.487514422308784e-05	2.581952508099763e-05	8.694981148193998e-06	2.0302327027345965e-05	4.859808412467213e-06	2.646598187235924e-05	1.9786371361313045e-05	3.736967326449009e-05	1.1205973411362767e-05	6.38161889546302e-07	5.3024642351219666e-05	4.252574216386347e-05	4.871989688921022e-07	9.537989813426879e-06	7.734533749211702e-05	2.0391492669258385e-05	2.1457091676084406e-05	1.5606965049219617e-05
1204360	Siansivirga	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
225842	Formosa	genus	3.123291949715e-05	0.0	2.8643036161833155e-05	3.3178500331785e-05	0.0	4.715757704369149e-06	1.7765933821896515e-05	1.9520384161160293e-05	3.1213421771361686e-05	9.62192258842547e-06	6.7144737195498615e-06	1.3512600499966218e-05	4.881760396466279e-05	1.4740783325225903e-05	2.542842660762751e-05	1.8772761973893347e-05	1.1492082775830508e-05	1.2259390309871414e-05	1.4400205268380553e-05	3.9870977516755775e-05	1.2954899138013398e-05	2.924614916998384e-05	2.050609030882172e-05	6.479096813904142e-05	4.164273406088455e-05	2.4829730125663263e-05	4.68471844842125e-05	4.692992267513074e-06	1.972976453045237e-05	1.467996304319304e-05	3.703413636697551e-05	1.4256847563884935e-05	0.0	9.49831269259525e-06	1.0462968937189054e-05	3.954214154307276e-06	1.4062098225764979e-05	1.3775670100252438e-05	1.3052427686287511e-05	2.3668246916619133e-06	4.706920951969533e-05	6.35145312173921e-06	6.678749637886543e-05	2.6352995742673538e-05	6.064810996230114e-06	0.0	1.662512438056018e-05	1.1433972619446901e-05	1.1274858500525819e-05	1.6614105677795098e-05	5.280260654440699e-05	5.835825540955655e-05	1.5862159698357706e-05	7.534240769848722e-06	1.2976800076822657e-05	5.250909457518042e-06	1.1453751832600293e-05	1.5805477088325912e-05	1.694457654938384e-05	5.078877488830072e-05	1.5808917612813918e-05	1.8648327763008762e-05	3.360537969067722e-05	9.793612961757722e-06	7.064672182907623e-06	4.060465405469193e-05	6.942583446381734e-06	1.4789813399259575e-05	3.422507478713608e-05	1.1566803629485027e-05	2.2860185759180046e-05	2.1272062984876732e-07	4.9132925481405375e-05	1.4858391840386031e-05	1.4615969066763068e-06	2.3593974801634912e-05	0.00012972092036079468	1.847229335921054e-05	2.706894642213725e-05	3.3249621191815705e-05
261827	Algibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153265	Aequorivita	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326319	Dokdonia	genus	0.000733973608183025	0.00058595920511603	0.0004010025062656642	0.0005972130059721301	0.00045480936713760404	0.00013675697342670535	0.0013235620697312903	0.0007645483796454447	0.0006970997528937443	0.00042657190142019575	0.0005774447398812881	0.0002972772109992568	0.0009982358327946562	0.0005433031568440404	0.0009459374698037434	0.0006633042564108982	0.0006862415143281647	0.0006512801102119189	0.0005262620470808166	0.0007907743874156563	0.00021699456056172443	0.0011823800307293468	0.0006754947395847155	0.001409203557024151	0.001160252728317059	0.0007871024449835254	0.001283812204588632	0.0002471642594223552	0.0005295884163437215	0.00045416135664878463	0.0009386028659564612	0.0004533677525315409	0.00046135371129660746	0.0004735587328165347	0.00047780891479830013	0.0004161810397408408	0.0007211847518642325	0.0005217535050470612	0.0004437825413337754	0.00029585308645773914	0.0007457854752787282	0.00034388581901988007	0.0015436260100565272	0.000791248697173773	0.0005227867078750357	0.00038318594935249015	0.00036883146310946475	0.00033793741297476394	0.00046226919852155853	0.0008956513333574993	0.000939193903289862	0.0012111452427026807	0.0006979350267277391	0.0008193486837210485	0.00033220608196666	0.0001344232821124619	0.0004487788218046115	0.0003994970588187204	0.0007365242606798842	0.0015254642670351315	0.00042585271819517494	0.0004012843863077071	0.0015647136438431111	0.0005787134931947745	0.0003391042647795659	0.0008108241856546295	0.00020480621166826116	0.0007807464652345976	0.000849209668155814	0.0006183791171147765	0.0005132335822404147	1.1699634641682203e-05	0.0016919239091517614	0.0007880071258797833	5.7976677298160165e-05	0.0007173572338624743	0.0037369369358396065	0.0008254956032343306	0.0009104409052713967	0.0016061602726740363
